지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),평균운량(1/10),합계 일조시간(hr),합계 일사량(MJ/m2),최심적설(cm)
277,영덕,2004-11,10.4,22.2,-.8,60,42,39,,,2.9,12.7,23.6,,220.4,,
277,영덕,2004-12,4.6,16.7,-5.5,52,20.5,14.5,,,2.8,10.8,16.5,,196.9,,
277,영덕,2005-01,.2,11.3,-9,46,41.3,26,,,3.7,14.2,20.2,,219.3,,11.8
277,영덕,2005-02,.5,9.3,-11.3,47,35.5,13,,,3.9,13,23.2,,178.4,,
277,영덕,2005-03,5.4,21.2,-5.9,55,83.1,36.5,,,3.1,11.3,17.2,,230.4,,67.5
277,영덕,2005-04,13.6,34,-2,53,41,20.5,7.5,2.5,3.2,11.8,19.3,,244.3,,
277,영덕,2005-05,15.7,29.2,6,66,35.5,10.5,5.5,1.5,2.8,10.1,17.2,,278.5,,
277,영덕,2005-06,22,36.9,10.1,72,95.5,48.5,23,10,2.2,9.7,15.3,,240.8,,
277,영덕,2005-07,24.5,35.4,17.7,79,226,100.5,30.5,10.5,2,6.8,12.8,,202.3,,
277,영덕,2005-08,24.9,33.9,16.3,77,248.5,121.5,61.5,17,2.6,9.5,14.8,,212.9,,
277,영덕,2005-09,20.6,33,13.1,83,289.5,184,26.5,6,2.7,18.3,32.7,,153.6,,
277,영덕,2005-10,15,25.2,4.3,70,105,55,29,12,2.3,8.8,15.3,,181.3,,
277,영덕,2005-11,9.6,23.7,-.3,52,3,3,,,2.6,12.6,21.3,,221.3,,
277,영덕,2005-12,-.6,14.3,-11.8,39,.1,.1,,,4,12.8,21.2,,230.3,,.1
277,영덕,2006-01,1.8,12.5,-7.9,55,60,33.5,,,3,11.3,17.3,,157.5,,1
277,영덕,2006-02,2.9,16.3,-10.6,53,29.4,11,,,3.4,12.7,18.8,,187.9,,8.8
277,영덕,2006-03,6.9,19.7,-7,51,17.5,10,,,3.4,10.7,16.3,,242.3,,2.6
277,영덕,2006-04,11.3,30.3,0,61,133,61.5,15.5,10,3.5,12.8,25.6,,180,,
277,영덕,2006-05,16.4,30.7,5.5,70,103,45.5,7.5,2,2.6,10.9,17.7,,216.8,,
277,영덕,2006-06,20.3,31.7,11.3,74,30.5,15.5,6,1.5,2.2,8.6,14.3,,216.9,,
277,영덕,2006-07,21.9,34.4,17,86,586.5,113.5,40,16.5,1.9,11.8,21.7,,110.7,,
277,영덕,2006-08,25.7,35,17.6,78,95,46.5,8.5,3.5,2.3,12.6,23.2,,255.7,,
277,영덕,2006-09,19.1,29,11.1,77,70.5,35.5,5.5,2,2.7,13.3,26.2,,200.8,,
277,영덕,2006-10,17.6,28.3,8.8,71,28,23,7.5,4,2.6,10.4,17.7,,213.4,,
277,영덕,2006-11,10,23.2,.6,61,62,32,,,3.1,12.3,23,,146.2,,
277,영덕,2006-12,3.9,14,-9.8,53,21,13.5,,,3,11.3,18.7,,186.7,,
277,영덕,2007-01,3.2,12,-5.1,48,8,6,,,3.1,13.7,21.5,,183.9,,
277,영덕,2007-02,5.6,16.8,-5.1,58,39,14,,,3,13.4,21.1,,172.4,,
277,영덕,2007-03,7.4,20.3,-5,60,108.5,23.5,,,3.1,11.5,23.2,,178.5,,.5
277,영덕,2007-04,12.2,27.5,-.4,57,20,11.5,3,1,3.1,10.9,16.7,,172.8,,
277,영덕,2007-05,17.4,30.2,7.4,63,103.5,25,9,4.5,2.9,11.3,17.8,,216.2,,
277,영덕,2007-06,20.4,31.7,10.8,76,153.5,68,20.5,5.5,2.4,9.6,15.1,,162.7,,
277,영덕,2007-07,22.4,34.4,16.5,83,151,46,15.5,5.5,2.3,10.7,18.3,,113.1,,
277,영덕,2007-08,25.8,35.7,17.3,78,190,74,16.5,6.5,2,7.1,12.6,,154.7,,
277,영덕,2007-09,20.8,32.7,15.1,82,310,104,24,5.5,2.7,13,23.5,,99,,
277,영덕,2007-10,15.3,28.5,5,74,42.5,17.5,16,8.5,2.2,11.2,17.7,,138.1,,
277,영덕,2007-11,8.9,20.6,-3.2,56,55.5,55.5,,,2.6,9.9,15.6,,188.3,,
277,영덕,2007-12,4.3,13.6,-5.3,54,16,10.5,,,3.2,14.3,27.1,,156.7,,
277,영덕,2008-01,1.7,11.7,-7.4,56,64.6,14,,,3.4,11.3,19.9,,153.9,,3.8
277,영덕,2008-02,1.7,15.3,-8.1,38,2.5,2.5,,,4,11.5,18.7,,221.2,,1.3
277,영덕,2008-03,7.8,19.1,-2,63,59,32,,,3.1,11.7,19,,193.2,,
277,영덕,2008-04,13.1,30.7,2.4,63,59.6,19.5,5.5,1.5,3.4,12.9,21.1,,216.7,,
277,영덕,2008-05,17.9,30.5,6.3,63,48.7,16.5,8,5,2.9,10.4,17.5,,220,,
277,영덕,2008-06,19.6,32.8,11.1,75,104,36.5,7.5,3.5,3.3,9.5,15.6,,148.1,,
277,영덕,2008-07,26.7,37.7,17.9,74,124.9,62.5,20,9,2.1,6.6,13,,174.8,,
277,영덕,2008-08,23.9,35.7,15.6,80,124.7,42,10,3.5,2.3,9.4,14.6,,178.7,,
277,영덕,2008-09,20.8,32.5,9.1,80,63,24,12.5,7.5,2.1,10.1,18.4,,170.2,,
277,영덕,2008-10,16.7,27.9,3.5,68,47.6,26,14,6.5,2.4,10.1,17,,210.3,,
277,영덕,2008-11,9.6,22.5,-3.8,56,18,7.5,,,3.1,11.7,24.6,,171.2,,
277,영덕,2008-12,3.8,17.7,-9.3,48,12.7,12.5,,,3.5,10.2,19.7,,191.2,,
277,영덕,2009-01,1,11.7,-12.2,43,6,5,,,3.8,12.1,21.5,,197,,
277,영덕,2009-02,6,23.5,-6.3,57,11.7,5.5,,,3,12.5,26.6,,123.1,,
277,영덕,2009-03,8,26.8,-2.7,55,40.9,19.5,,,3.3,12,20.2,,188.3,,
277,영덕,2009-04,13.5,29.6,1.2,52,41.5,28,6,1.5,3.2,11.7,25.2,,223.7,,
277,영덕,2009-05,18.4,32.5,7.2,62,101.3,56,12,3.5,2.9,11.3,18.7,,246.4,,
277,영덕,2009-06,22,36.9,11.3,66,43.5,18,12,4,2.5,9.7,16.1,,198,,
277,영덕,2009-07,22.9,33.6,16,81,287.4,58,46.5,22,2.3,7.9,14.4,,122.7,,
277,영덕,2009-08,23.6,33.1,16.4,79,87.2,29.5,12,4,2.4,7.1,12,,136.7,,
277,영덕,2009-09,20.8,30.9,14.7,76,86.7,40,11,3,2.2,9.4,15.8,,170.8,,
277,영덕,2009-10,16.4,27.4,5.8,61,5.9,5,3,1,2.8,11.9,18.8,,234,,
277,영덕,2009-11,9.2,24.4,-1.2,60,69.9,23,,,3.7,12.8,22.8,,143.2,,
277,영덕,2009-12,2.9,15,-8.3,47,26,14.5,,,3.6,12,21,,186.6,,
277,영덕,2010-01,.2,14.5,-11,45,13,9,,,3.7,10.9,17.6,,206.1,,
277,영덕,2010-02,3.1,20.2,-8.2,61,89.4,26,,,3.2,10.1,16,,146.4,,
277,영덕,2010-03,5.8,26.9,-2.2,64,66.4,22.5,,,3.6,15.3,24.6,,110.4,,
277,영덕,2010-04,10.3,23.4,-.6,57,45.2,17.5,5.5,1.5,3.7,13.8,24.2,,191.6,,
277,영덕,2010-05,17.1,31,6.1,63,127.6,63.5,11,3,2.8,10.8,16.8,,219.7,,
277,영덕,2010-06,21.8,33.7,7.7,70,20.9,17.5,4.5,1.5,2,7.5,13,,233.4,,
277,영덕,2010-07,25.7,35.9,17.1,76,123.5,69.5,9.5,5,2.1,6.2,11.9,,172.6,,
277,영덕,2010-08,27.1,36.2,21.5,79,163.1,49,14.5,5.5,1.9,7.7,14.5,,172.8,,
277,영덕,2010-09,21.4,33.8,9.8,77,159.4,44.5,22,8.5,2.4,9,14.9,,166.8,,
277,영덕,2010-10,15.5,25.9,3.3,69,37.5,13,6,2.5,2.4,9.5,14.7,,157.4,,
277,영덕,2010-11,8.9,20.1,-2.4,45,2,2,,,3.1,13,21.4,,227.3,,
277,영덕,2010-12,2.8,19.8,-10.5,44,20,20,,,3.8,14,25.6,,183.4,,
277,영덕,2011-01,-2.6,6.7,-15.1,36,11.5,11.5,,,4.5,13.9,20,,222.4,,
277,영덕,2011-02,3.5,19.5,-8.7,60,98.1,42,,,2.9,9.9,17.7,,145.7,,
277,영덕,2011-03,5.8,20.8,-3.5,43,11,9.5,,,3.7,11.4,18.6,,254.6,,
277,영덕,2011-04,12,28,-1.2,56,68.5,15,6.5,1.5,3.4,11.8,17.7,,203.9,,
277,영덕,2011-05,16.5,30.8,6.5,68,147.4,57,20,7.5,2.9,9.9,18.4,,154.8,,
277,영덕,2011-06,22,34.8,13.2,70,193.4,85,15,6.5,2.6,7.6,17,,198.3,,
277,영덕,2011-07,24.6,33.9,16.9,81,117.9,60.5,17.5,6,2.6,12,18.5,,145.1,,
277,영덕,2011-08,25,34.1,17.4,84,110.9,53.5,43,13,2.1,7.9,13,,135.2,,
277,영덕,2011-09,21,32.8,10.8,78,76.4,27.5,10.5,5,3.5,14.7,21.4,,149.7,,
277,영덕,2011-10,15,26,2.3,67,65.8,25.5,5,1.5,2.7,11,18.9,,201.9,,
277,영덕,2011-11,11.9,23.4,-.4,66,72.1,38,,,2.9,11.4,17.5,,121.8,,
277,영덕,2011-12,2.5,11.6,-7,48,35.5,25.5,,,3.6,10.9,21,,167.7,,
277,영덕,2012-01,.8,10,-11.7,50,53,25,,,3.6,11.2,19.6,,182.7,,
277,영덕,2012-02,.9,13.5,-13.7,45,2.2,2,,,3.3,11.6,18.6,,171.9,,
277,영덕,2012-03,6.7,21.4,-3.5,59,79.1,25,,,3.7,12.6,20.9,,165.9,,
277,영덕,2012-04,13.6,30.9,-.1,57,131,73.5,10,3,3.6,10.8,20.7,,229.4,,
277,영덕,2012-05,17.7,30.8,8.6,67,26.8,17.5,4.5,1,2.7,11,16.8,,228.9,,
277,영덕,2012-06,20.8,31,12.9,79,73.1,29,24,10,2.8,8.9,12.6,,141,,
277,영덕,2012-07,25.5,36.3,17.5,80,160.2,76.5,25,9.5,2.3,8.8,13.1,,186.4,,
277,영덕,2012-08,25.6,34.2,18.3,84,270.9,84,23.5,14.5,2.7,10.8,19.2,,141,,
277,영덕,2012-09,19.8,29.1,11.3,78,228.6,81,33,9,2.6,16.4,26.1,,182.6,,
277,영덕,2012-10,15.1,25.4,6.1,62,17.7,14.5,3.5,2,2.7,10.3,17.6,,234.4,,
277,영덕,2012-11,7.8,17.6,-2.8,51,34.3,16,,,3.3,11.4,24.1,,170.6,,
277,영덕,2012-12,.2,12.1,-10.4,48,42.1,23,,,3.4,11.1,21,,166.1,,
277,영덕,2013-01,-.1,13.3,-11.4,48,40.5,31,,,3.4,12.1,19.7,,190.9,,
277,영덕,2013-02,2.4,17,-12.5,48,39,12.5,,,3.1,9.9,16.8,,171.5,,
277,영덕,2013-03,8.4,27,-3.3,50,48,27.5,,,3.5,11.7,21,,215.2,,
277,영덕,2013-04,11.1,31.3,.3,53,65,27,4.5,1,3.7,12.6,21.2,,220.1,,
277,영덕,2013-05,17.8,32.1,3.7,63,98.5,40,8.5,2,3,9.9,17.3,,225,,
277,영덕,2013-06,20.8,32.4,12.4,80,115.4,73.5,19,9.5,2.2,9.5,15.2,,168.6,,
277,영덕,2013-07,27.2,36,19.2,74,85.5,51,17,7,2.2,6.8,12.3,,147.8,,
277,영덕,2013-08,27.7,37.6,18.5,68,42,22,9,3,2.4,12,20.2,,239.9,,
277,영덕,2013-09,20.6,33.8,11.1,75,98,28.5,17,8,2.4,11.2,16.6,,163.1,,
277,영덕,2013-10,15.5,25.5,4.6,70,183,96,16.5,4.5,3.3,14.6,23.3,,169.2,,
277,영덕,2013-11,7.6,20.6,-4.2,52,26,15.5,,,3.3,10.9,20.2,,186.2,,
277,영덕,2013-12,2.5,13,-7.8,49,22.5,21.5,,,3.5,9.7,17.9,,190.9,,
277,영덕,2014-01,1.9,14.7,-7.7,41,5.5,3,,,3,10.3,17.4,,188.5,,
277,영덕,2014-02,2.6,17.8,-7.5,66,67,22,,,3.4,9.2,15.8,,97.8,,
277,영덕,2014-03,7.4,26,-4.5,56,82.9,27,,,3.2,13.6,19.8,,178.4,,
277,영덕,2014-04,12.6,27.4,1.2,59,161.2,87,9,3,3.3,11.4,19.4,,199.9,,
277,영덕,2014-05,18.5,35,4.3,51,11.9,6,2.5,1,3,10.7,17.2,,277.2,,
277,영덕,2014-06,20,35.2,13,78,106.5,32,22.5,9,2.9,9.5,15.9,,137.3,,
277,영덕,2014-07,24.8,35.3,14.8,72,60.3,37.5,12.5,10,2.3,8.5,14.5,,197,,
277,영덕,2014-08,22.5,33.4,14.9,86,362.8,86.5,17,8,2.3,9.4,14.9,,91.9,,
277,영덕,2014-09,19.8,30.7,10.6,80,116.7,90,17.5,5,2.3,10.6,16,,180,,
277,영덕,2014-10,14.9,24.8,5.9,69,181.6,74.5,8.5,2,3.2,14.1,22.5,,188.1,,
277,영덕,2014-11,9.5,22.1,-1.5,61,77.1,29.5,,,2.4,10.9,21,,162.8,,
277,영덕,2014-12,.5,12.9,-9.6,42,.8,.5,,,3.5,13,23.8,,186.2,,
277,영덕,2015-01,1.8,11.8,-7.6,52,9.9,3.5,,,3.3,11.8,19.7,,172.9,,
277,영덕,2015-02,2.9,14.6,-10.8,52,9.1,4.5,,,3.1,11.1,19.9,,178.2,,
277,영덕,2015-03,7.6,24.9,-6.2,46,36.5,35.5,,,3.4,9.5,17.1,,265.9,,
277,영덕,2015-04,12.5,29.8,.7,65,85.5,24,7,2.5,3.4,11.3,18.5,,171,,
277,영덕,2015-05,19.1,33.3,6.9,51,12.1,5.5,2.5,1,2.7,9.8,18.2,,293.5,,
277,영덕,2015-06,20.1,32,9.9,71,103.6,79.5,22.5,6,2.8,9.9,14.8,,179.7,,
277,영덕,2015-07,23.3,35.6,13.3,75,98,31.5,7.5,2.5,2.8,12.4,19.6,,191.5,,
277,영덕,2015-08,25.3,38.2,17.3,75,111.1,83.5,12.5,4,2.3,16.3,26.1,,198.8,,
277,영덕,2015-09,19.3,29.8,12,79,82,50.5,18,7.5,2.9,12.6,20.9,,189.3,,
277,영덕,2015-10,14.8,26.7,1,62,16.5,9.5,4,2,2.7,13.3,23.5,,244,,
277,영덕,2015-11,10.3,22.3,-2,74,220.5,41,,,3.1,10.8,19.3,,76.4,,
277,영덕,2015-12,4.9,15.5,-4.8,57,26.5,13,,,2.9,12.4,20.9,,140.7,,
277,영덕,2016-01,.5,14.9,-13.7,43,12.5,5.5,,,3.6,13.3,23,,190.1,,
277,영덕,2016-02,2.8,19.3,-5.6,47,18.1,5.5,,,3.3,10.2,16.6,,202.6,,
277,영덕,2016-03,7.4,20.6,-5.9,54,27.1,13,,,2.8,9.9,14.9,,207.2,,
277,영덕,2016-04,13,27.5,1,61,158.5,56.5,10.8,2.6,3.4,14.1,23.9,,213.4,,
277,영덕,2016-05,18.5,32.3,5.5,57,27.1,15,2.5,1,3,11.5,24.2,,298.3,,
277,영덕,2016-06,21.7,31.7,9.1,72,56.3,28.5,26.5,11.5,2.2,7.7,12.4,,205.7,,
277,영덕,2016-07,24.5,35.8,17.4,81,173.2,62,19,9.5,1.8,8.2,12,,173.1,,
277,영덕,2016-08,25.7,38.6,15.5,76,69.6,45,12.4,5.5,2.6,10.5,18.1,,256,,
277,영덕,2016-09,20.8,32.2,13.6,85,322.6,88.5,11.5,4,2.5,11.9,17.8,,119.3,,
277,영덕,2016-10,16,27.2,4.8,79,136.2,70.5,23.5,5.5,2.4,14.6,20.7,,136.7,,
277,영덕,2016-11,9.2,22.2,-2.1,63,44.3,22.5,,,2.6,8.5,13,,173.4,,
277,영덕,2016-12,5,16.7,-5.4,52,42.8,17.5,,,3.1,10.8,19.3,,178.3,,
277,영덕,2017-01,1.8,12.1,-8.8,47,21.5,17.5,,,3.4,9.7,19.4,,204.2,,
277,영덕,2017-02,3.4,17.4,-7.1,43,16,15,,,3.5,12,20.1,,210,,
277,영덕,2017-03,7.3,19,-2.7,53,9,4,,,3,11,15.5,,221.4,,
277,영덕,2017-04,14.8,31.4,1.5,53,57,23,5,2.5,3,10.1,16.5,,245.2,,
277,영덕,2017-05,19.4,33.1,5.1,53,15.9,10.5,6.5,1.5,2.8,11.9,19.7,,290.3,,
277,영덕,2017-06,20.8,34.7,9.3,68,34.8,21.5,21.5,15.5,2.5,11,17.3,,285.8,,
277,영덕,2017-07,26.4,38.1,17.3,75,172.4,48,22,11,2.2,7.7,13,,166.3,,
277,영덕,2017-08,24.4,35,14.9,84,322.1,96.5,30.5,11,2.1,9.8,15.3,,180.5,,
277,영덕,2017-09,20.5,31,11.5,74,103.8,58.5,14,4.5,2.5,10,16.1,,231.3,,
277,영덕,2017-10,15.6,28.4,5,75,121.2,47.5,9,3.5,2.6,14.1,20.8,,147.6,,
277,영덕,2017-11,8.8,22,-4.4,45,.1,.1,,,2.8,9,16,,208.2,,
277,영덕,2017-12,.9,12.1,-9.4,40,6.5,6.5,,,3.4,11.3,18.5,,219.8,,
277,영덕,2018-01,-.4,13.3,-14.6,39,12,7.5,,,3.4,11.5,18,,205.3,,
277,영덕,2018-02,1.1,14.8,-11,39,30,30,,,3.3,12.8,20.4,,214.9,,
277,영덕,2018-03,9.1,25.2,-3.4,57,105.5,35,,,4.2,15.1,24.8,,222.3,,
277,영덕,2018-04,13.9,32.5,.1,54,149.6,62,7,2,3.5,11.8,18.1,,257.2,,
277,영덕,2018-05,17.2,31.3,6.6,72,71.4,25,5,1.5,3.1,9.9,17.8,,222.1,,
277,영덕,2018-06,22,37,10.4,69,29.3,12,5.3,2,2.6,7.4,11.1,,204.5,,
277,영덕,2018-07,26.1,38,16.1,78,211.6,55,12.5,5,2.6,11.9,16.9,,261.2,,
277,영덕,2018-08,25.9,39.9,16.8,80,196.2,51,20,7,2,9.3,14.1,6.1,200.7,,
277,영덕,2018-09,20.1,29.5,10.5,79,140.5,37,12.5,4.5,2.3,8.3,13.8,6.8,149.8,,
277,영덕,2018-10,13.6,25.4,2.6,70,358.1,220.5,33,8.5,2.7,13.9,21.6,3.9,221.7,,
277,영덕,2018-11,9.2,21.6,-1.4,64,42.2,29,,,2.3,8,15.7,4.1,177.9,,
277,영덕,2018-12,2.9,20.9,-10.1,49,19,13,,,2.7,8.6,16.5,4.4,177,,
277,영덕,2019-01,2.5,12.8,-6,39,9.5,9,,,2.8,9.4,16.5,3.5,207.5,,
277,영덕,2019-02,4.3,15.5,-4.6,50,17.1,14.5,,,2.8,8.5,14,5.2,189.2,,
277,영덕,2019-03,8.7,23.7,-1.3,54,18.6,6.5,,,3.1,8.8,16.5,4.7,236.2,,
277,영덕,2019-04,11.9,25.8,.5,59,103.5,29,9,2.5,3,11.5,17.1,5.3,221.8,,
277,영덕,2019-05,19.4,33.8,4.6,54,24.9,17.5,5,2,2.7,10.1,14.4,4.4,298.5,,
277,영덕,2019-06,20.4,34.3,11,76,242.2,78.5,12.5,4,2.2,10.2,15.7,5.8,219,,
277,영덕,2019-07,24.9,35.6,16.9,80,130.7,62,15.5,5,2.4,9.2,14.1,6.8,184.7,,
277,영덕,2019-08,26,35.8,18.9,79,152.6,72,35,10,2.3,8.7,13.9,5.5,238.8,,
277,영덕,2019-09,22,31.6,11.6,82,175,90.5,8.5,4,2.4,17.4,26.4,7.3,130.2,,
277,영덕,2019-10,16.4,26.6,5.8,75,455.5,289,50,18,3,14.2,20.9,5.3,182.3,,
277,영덕,2019-11,10.1,22.4,-1.4,68,105.2,33.5,,,2.4,10.1,18.2,4.5,176.9,,
277,영덕,2019-12,4.5,17.3,-5.4,53,21.1,11.5,,,2.7,9,16.5,3.9,192.7,,
277,영덕,2020-01,4.2,13.9,-5.7,61,118.4,55.5,,,3.1,12.1,18.1,5.2,160.8,,
277,영덕,2020-02,4.7,16.5,-6.6,59,51.6,33.3,,,3.3,13.7,22.4,4.2,195.9,,
277,영덕,2020-03,8.4,23.2,-2,61,14.3,10.9,,,3,13.9,24.4,4,227.1,,
277,영덕,2020-04,11.5,27,0,55,40,27.4,11.8,4.5,3.6,11.7,21.2,3.9,258.2,,
277,영덕,2020-05,17.2,30.9,5.7,71,56.1,33.6,6.8,1.9,2.5,11.4,17.8,5.7,242.7,,
277,영덕,2020-06,22.1,35.1,11.9,72,165.6,68.8,31.3,7.2,2.3,10.5,18.3,5.5,248.6,,
277,영덕,2020-07,21,31.3,14.1,90,507.5,124.2,44.4,11.2,2,8.5,14.4,7.5,97.5,,
277,영덕,2020-08,26.2,35.4,20.1,83,123.3,47.3,29.3,16.9,1.8,7.9,12.1,6.8,182.2,,
277,영덕,2020-09,19.6,28.8,10.9,83,205.7,77.1,31.4,8.3,2.9,14.8,31,5.8,159.9,,
277,영덕,2020-10,14.5,25.5,3.5,67,1.5,1.3,.8,.3,2.7,10.8,18.2,4.9,217.3,,
277,영덕,2020-11,10.1,23.2,-.9,56,24.6,22.6,,,2.8,9.8,19.8,4,180.6,,
277,영덕,2020-12,2.6,13.7,-12.6,44,.2,.2,,,3.2,13.2,25.5,2.9,207.8,,
277,영덕,2021-01,.6,16.1,-14.6,50,8.1,4.8,,,3.2,13.9,23.4,3.8,196,,
277,영덕,2021-02,4.9,23.9,-9.7,50,8.4,5.7,,,3.2,13,23.8,3.7,204.2,,
277,영덕,2021-03,9.2,19.6,-3,65,73.9,35.8,,,2.8,11.4,18.4,5.6,182.2,,
277,영덕,2021-04,12.2,26.2,.4,65,68.6,27.6,6.2,2.8,3.2,11.7,18.8,4.9,218.6,,
277,영덕,2021-05,16.2,28.4,4.7,70,130.7,50.3,19.2,9.8,2.3,11.5,19.6,6,206.2,,
277,영덕,2021-06,20.4,30.8,13.5,82,58.6,20.8,5.6,1.3,1.9,10,15.2,6.5,191.8,,
277,영덕,2021-07,24.7,34.6,17.1,86,139.2,38.7,29.7,8,1.7,7.6,12.6,6.3,213.6,,
277,영덕,2021-08,23.8,34,18,88,456.7,110,75.5,19.2,2,9.8,16,7.2,128.8,,
277,영덕,2021-09,20.6,28.7,14.7,85,159.5,45.2,22.2,6,2.2,8.7,15.3,6.5,130.2,,
277,영덕,2021-10,15.4,29.5,3.2,79,148.1,46.5,24,8.2,2.1,9.9,16.8,5.3,172.8,,
277,영덕,2021-11,9.9,20.2,-.5,60,35.2,20.4,,,2.5,9.4,17.8,3.3,203.4,,
277,영덕,2021-12,3.7,16.4,-11.9,52,0,0,,,3.3,15.2,25.5,3.2,193.8,,
277,영덕,2022-01,1.2,11.4,-9.2,47,3.3,2,,,2.9,12.2,20,3.3,219.7,,
277,영덕,2022-02,1.3,14.9,-9.8,44,4.4,3.9,,,3.5,10.7,21.8,3,231.1,,
277,영덕,2022-03,8.3,21.8,-2.9,63,79.6,25.5,,,2.8,12.1,22.6,5.1,203.4,,
277,영덕,2022-04,14.2,29.9,-.7,59,35.6,16.3,4,.9,3,10.8,16.1,4.3,252.5,,
277,영덕,2022-05,18.4,31.8,4.1,54,5.4,4.6,4.1,2.2,2.6,9.9,17.1,4.3,297.8,,
277,영덕,2022-06,22,36.6,9.8,75,54,14.4,4.4,2.2,2.4,9.6,16.8,6.1,209.9,,
277,영덕,2022-07,24.7,36.4,19.6,84,115.6,28.4,16.3,7.3,1.7,7.3,11.1,6.5,143.6,,
277,영덕,2022-08,24.7,36.3,13,82,124.7,42,11.5,2.7,1.7,8.5,12.9,6.9,140.1,,
277,영덕,2022-09,20,30.2,10.5,82,141.5,47.8,13.5,3.7,2.8,15.8,27.4,6.3,147.6,,
277,영덕,2022-10,14.4,29.4,5.1,74,62.8,26.7,12.2,3.7,2.3,10.7,20.5,5.8,176.1,,
277,영덕,2022-11,11.4,22.6,-2.8,62,172.2,108.4,,,2.5,9.6,15.9,4.1,192.3,,
277,영덕,2022-12,.7,12.3,-9.7,48,3.1,3,,,3.4,14.9,25.6,3.8,195.6,,
277,영덕,2023-01,1.5,18.2,-14.3,47,22.9,10.4,,,3.3,12.6,22.1,3.2,216.2,,
277,영덕,2023-02,4.2,17.2,-4.8,57,45.3,14.2,,,2.7,11.3,17.8,4.7,175.6,,
277,영덕,2023-03,10.2,24.3,-1,58,30.6,25.3,,,2.5,9.5,16,4,225.2,,
277,영덕,2023-04,13.3,28.4,4,66,37.3,25.2,6.1,2,2.6,10.6,18.1,4.5,198.8,,
277,영덕,2023-05,17.2,33.2,5.1,70,115.5,33.9,9.1,2,2.4,10.1,18.2,5.5,240.2,,
277,영덕,2023-06,21.7,33.5,10.6,76,113.4,24.3,9.3,4.2,2.1,8.1,12.8,6.1,251,,
277,영덕,2023-07,24.8,33.5,17.2,85,260.3,95,19.7,8.2,1.6,6.7,16.1,6.5,162.7,,
277,영덕,2023-08,25.3,35.3,19.5,85,216.6,156.7,30.9,7.7,2.3,11.1,19,5.9,216.7,,
277,영덕,2023-09,21.9,29.4,14.5,84,232.6,115.3,19.8,4.6,2.2,9.2,16.8,6.1,157.1,,
278,의성,2000-01,-1.8,9.1,-14.7,60,9.3,2,,,1.1,9.8,12.4,4.7,133,,3.7
278,의성,2000-02,-2,10.1,-14.5,45,.2,.2,,,1.7,10.6,15,2.7,223,,.5
278,의성,2000-03,5.2,21.4,-10,48,28,10,,,1.8,11.3,15.1,3.1,239.9,,
278,의성,2000-04,11.1,26.5,-4.4,49,46,42,8.5,2,1.6,12.6,16.4,4.6,220.5,,
278,의성,2000-05,17.3,34.7,3,57,56,17,9.5,4.5,1.2,9,12.2,5.3,229.6,,
278,의성,2000-06,22,35.6,8.5,64,150.5,83.5,25,5,.7,7.8,14,6.3,175.8,,
278,의성,2000-07,25.4,35.1,16.8,72,179.6,104.5,18,6.5,.7,6.7,12.5,6.5,152.9,,
278,의성,2000-08,24.9,34.4,17.6,75,242,100.5,27.5,9,.6,5.5,11.4,,,,
278,의성,2000-09,18.7,31.8,6.3,73,234.5,85,15.5,4.5,.9,9.3,15,,,,
278,의성,2000-10,12.6,26.7,-1.8,70,19,10,3,1,.5,5.9,8.1,,42.8,,
278,의성,2000-11,4.5,20.5,-8.8,68,47.5,21,2.5,.5,.7,6.5,11,,136.5,,
278,의성,2000-12,-1.6,14.9,-14.5,59,1.9,1,,,.8,10.5,12,,179.9,,1.6
278,의성,2001-01,-3.6,9.5,-18.6,60,27.6,22,,,1.1,9.7,13.1,,134.9,,6.5
278,의성,2001-02,-.7,16.2,-15.2,59,53.1,19,,,.7,7.6,10.6,,157.8,,.2
278,의성,2001-03,4,23,-10.1,49,3.5,2,,,1.3,9.1,15.3,,240,,.4
278,의성,2001-04,11.5,27.6,-7.5,47,15.1,9.5,2.5,.5,1.1,6.4,13.1,,302.3,,
278,의성,2001-05,17.4,32,2.7,52,12,7.5,2,.5,1.1,5.9,10.1,,368.7,,
278,의성,2001-06,21.5,34.5,5,60,187,55,11,4.5,.9,4.7,10.5,,337.5,,
278,의성,2001-07,25,35,14,68,45,20.5,5.5,2,.7,6.1,12.1,,287.3,,
278,의성,2001-08,24.2,35.7,10.3,64,49.5,26.5,12,11.5,.7,4.6,8.5,,214,,
278,의성,2001-09,18.7,31.2,4.5,65,129,42,23.5,6.5,.8,5.6,10.3,,195,,
278,의성,2001-10,13.2,24.6,1.5,70,84.5,36,9,3.5,.5,3.8,7.3,,141.8,,
278,의성,2001-11,2.9,18.1,-10.1,64,5.5,5.5,,,.6,5.4,8.6,,173.7,,
278,의성,2001-12,-2.6,13.3,-13.6,61,11,8,,,.7,5.5,10.5,,188.7,,9.7
278,의성,2002-01,-1.1,14.1,-18,61,55.4,24.5,,,1.1,6.9,13.6,,202.3,,1
